issue_id,severity,status,route_groups,audience,auth_state,render_state,component,source_file,source_line,translation_key,english_value,affected_locales,failure_type,fallback_type,visible_or_hidden,metadata_only,accessibility_only,rtl_related,placeholder_expected,placeholder_actual,evidence,recommended_fix_group,notes
GLV3-057,medium,manual_review,import graph routes,all,various,static_ui_sink,page.tsx,src/app/contact/page.tsx,31,,"Contact Kurioticket | Contact us | Need help with Kurioticket? Use the support page to share account, search, saved trip, alert, or provider redirect questions. Please do not send full payment card numbers, government ID numbers, or sensitive travel document numbers. | Support requests | Kurioticket support is handled through the support form while contact options are prepared for launch. The form helps route your request with the context our team needs. | Go to support | What to include | If you completed a booking with an airline, hotel, rental car company, travel agency, or other external provider, contact that provider for booking changes, cancellations, refunds, receipts, check-in, or travel documents.",es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,visible,false,false,false,,,9 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-058,medium,manual_review,import graph routes,all,various,static_ui_sink,PriceAlertsContent.tsx,src/app/dashboard/alerts/PriceAlertsContent.tsx,81,,"Departure date | Return date | Current price | Last checked | `focus-ring inline-flex min-h-10 shrink-0 items-center gap-1 rounded-full px-2 text-xs font-semibold transition sm:min-h-11 sm:gap-2 sm:px-4 sm:text-sm ${isSelected ? ""bg-[#004BB8]/10 text-[#004BB8]"" : ""text-slate-600 hover:bg-[#004BB8]/5 h | `${text(t, tab.labelKey, tab.id)} (${counts[tab.id]})` | `hidden h-4 w-4 transition sm:block ${isSortOpen ? ""rotate-180"" : """"}` | `block w-full px-4 py-3 text-start text-sm font-semibold transition hover:bg-[#004BB8]/5 hover:text-[#004BB8] ${selectedSort === option.id ? ""bg-[#004BB8]/10 text-[#004BB8]"" : ""text-slate-700""}`",es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,13 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-059,medium,manual_review,import graph routes,all,various,static_ui_sink,loading.tsx,src/app/dashboard/loading.tsx,7,,Loading page...,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-060,medium,confirmed,import graph routes,all,various,static_ui_sink,BookingPreferencesContent.tsx,src/app/dashboard/preferences/booking/BookingPreferencesContent.tsx,107,,idle | idle | error | idle | saving | success | error | idle,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,11 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-061,medium,confirmed,import graph routes,all,various,static_ui_sink,CustomizationPreferencesContent.tsx,src/app/dashboard/preferences/customization/CustomizationPreferencesContent.tsx,75,,relative inline-flex h-7 w-12 items-center rounded-full bg-[#004BB8] shadow-sm transition | relative inline-flex h-7 w-12 items-center rounded-full bg-slate-300 shadow-sm transition | inline-block h-5 w-5 translate-x-6 rounded-full bg-slate-50 shadow-sm transition | inline-block h-5 w-5 translate-x-1 rounded-full bg-slate-50 shadow-sm transition | idle | idle | idle | idle,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,17 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-062,medium,manual_review,import graph routes,all,various,static_ui_sink,EmailPreferencesContent.tsx,src/app/dashboard/preferences/email/EmailPreferencesContent.tsx,85,,`${label}: ${checked ? onLabel : offLabel}` | `${label}: ${checked ? onLabel : offLabel}` | relative inline-flex h-7 w-12 items-center rounded-full bg-[#004BB8] shadow-sm transition | relative inline-flex h-7 w-12 items-center rounded-full bg-slate-300 shadow-sm transition | inline-block h-5 w-5 translate-x-6 rounded-full bg-slate-50 shadow-sm transition | inline-block h-5 w-5 translate-x-1 rounded-full bg-slate-50 shadow-sm transition | idle | idle,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,23 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-063,medium,manual_review,import graph routes,all,various,static_ui_sink,TripsManagementPage.tsx,src/app/dashboard/trips/TripsManagementPage.tsx,564,,`${tab.id}-history-trips-panel` | `${tab.id}-history-trips-tab` | `${activeHistoryTab}-history-trips-panel` | `${activeHistoryTab}-history-trips-tab` | `${trip.passengerCount}`,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,visible,false,false,false,,,5 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-064,medium,confirmed,import graph routes,all,various,static_ui_sink,page.tsx,src/app/dashboard/trips/page.tsx,7,,My Trips,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-065,medium,manual_review,import graph routes,all,various,static_ui_sink,page.tsx,src/app/deals/page.tsx,784,,"py-2 | `placeholder-${iso}` | h-11 w-full | h-8 w-8 justify-self-center | `${t(""deals.selectDateAriaPrefix"")} ${accessibleDateFormatter.format(day)}` | `${t(""deals.selectDateAriaPrefix"")} ${accessibleDateFormatter.format(day)}` | `shrink-0 cursor-pointer rounded-full border px-3.5 py-2 text-sm font-extrabold shadow-sm backdrop-blur transition focus-within:outline-none focus-within:ring-2 focus-within:ring-[#004BB8]/25 focus-within:ring-offset-2 ${
                   | `grid grid-cols-1 gap-3 sm:grid-cols-2 lg:gap-0 ${
                      includesFlight
                        ? ""lg:grid-cols-[minmax(0,1.1fr)_minmax(0,1.25fr)_minmax(0,1.35fr)_minmax(0,1.3fr)_140px]""
                        : ""lg:grid-co",es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,11 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-066,medium,manual_review,import graph routes,all,various,static_ui_sink,page.tsx,src/app/destinations/page.tsx,723,,"`#${getRegionId(section.region)}` | page | `shrink-0 rounded-full border px-4 py-2 text-sm font-black shadow-sm backdrop-blur transition focus-visible:outline-none focus-visible:ring-4 focus-visible:ring-white/25 ${
                      isActive
                        ? ""border-wh | `mb-3 h-1.5 w-16 rounded-full bg-gradient-to-r ${section.accent}` | `${destination.region}-${destination.name}` | `${displayName}, ${displayCountry} ${imageAltSuffix}`",es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,visible,false,false,false,,,6 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-067,medium,manual_review,import graph routes,all,various,static_ui_sink,loading.tsx,src/app/explore/loading.tsx,7,,Loading page...,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-068,medium,confirmed,import graph routes,all,various,static_ui_sink,FaqContent.tsx,src/app/faq/FaqContent.tsx,84,,flex-1 bg-gradient-to-b from-[#f8f7ff] via-white to-white pb-10 pt-0 | flex-1 bg-gradient-to-b from-[#f8f7ff] via-white to-white pb-10 pt-0 sm:pt-5 lg:pt-5,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,2 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-069,medium,confirmed,import graph routes,all,various,static_ui_sink,layout.tsx,src/app/flights/layout.tsx,7,,"main.bg-slate-50 > section.border-y {
          border-top-color: rgb(203 213 225 / 0.9);
          border-bottom-color: rgb(148 163 184 / 0.78);
          box-shadow: inset 0 -1px 0 rgb(100 116 139 / 0.16);
        }

        main.bg-slate-50 > section.border-y .page-shell {
          padding-top: 2.15rem;
          padding-bottom: 2.15rem;
        }

        main.bg-slate-50 > section.border-y article {
          gap: 1rem;
        }

        main.bg-slate-50 > section.border-y article > div:first-child {
          height: 3.75rem;
          width: 3.75rem;
          border-radius: 1.15rem;
        }

        main.bg-slate-50 > section.border-y article svg {
          height: 3.1rem;
          width: 3.1rem;
        }

        main.bg-slate-50 > section.border-y article h2 {
          font-size: 1.045rem;
          line-height: 1.55rem;
        }

        main.bg-slate-50 > section.border-y article p {
          font-size: 0.94rem;
          line-height: 1.62rem;
        }

        [data-standalone-flight-desktop-popover] p.mb-1,
        [data-flight-mobile-picker-shell] p.mb-1 {
          display: none;
        }

        [data-standalone-flight-desktop-popover] div:has(> p.mb-1) > h2 {
          margin-bottom: 0.8rem;
          font-size: 1.08rem;
          font-weight: 700;
          letter-spacing: -0.02em;
          color: rgb(15 23 42);
        }

        [data-standalone-flight-desktop-popover] div:has(> p.mb-1) span.block.text-base,
        [data-flight-mobile-picker-shell] div:has(> p.mb-1) span.block.text-base {
          text-transform: capitalize;
          font-weight: 650;
          letter-spacing: -0.01em;
        }

        [data-standalone-flight-desktop-popover] span.min-w-8,
        [data-flight-mobile-picker-shell] span.min-w-8 {
          font-weight: 700;
        }

        [data-standalone-flight-desktop-popover] p.uppercase {
          font-weight: 650;
          letter-spacing: 0.12em;
        }

        [data-standalone-flight-desktop-popover] .grid.grid-cols-3 button,
        [data-flight-mobile-picker-shell] .grid.grid-cols-3 button {
          font-weight: 600;
        }

        main.bg-slate-50 > section.page-shell.space-y-12 > div > div.mb-5 > h2,
        main.bg-slate-50 > section.page-shell.space-y-12 > section > div > h2 {
          font-weight: 700;
          letter-spacing: -0.025em;
          color: rgb(2 6 23);
        }

        main.bg-slate-50 > section.page-shell.space-y-12 > div > div.mb-5 > p,
        main.bg-slate-50 > section.page-shell.space-y-12 > section > div > p {
          margin-top: 0.5rem;
          font-size: 0.875rem;
          font-weight: 500;
          line-height: 1.5rem;
          color: rgb(71 85 105);
        }

        main.bg-slate-50 > section.border-y + section.page-shell {
          margin-top: 3.5rem;
        }

        @media (min-width: 640px) {
          main.bg-slate-50 > section.border-y .page-shell {
            padding-top: 2.35rem;
            padding-bottom: 2.35rem;
          }

          main.bg-slate-50 > section.border-y article {
            padding-top: 0.55rem;
            padding-bottom: 0.55rem;
          }

          main.bg-slate-50 > section.page-shell.space-y-12 > div > div.mb-5 > p,
          main.bg-slate-50 > section.page-shell.space-y-12 > section > div > p {
            font-size: 1rem;
          }

          main.bg-slate-50 > section.border-y + section.page-shell {
            margin-top: 3.75rem;
          }
        }

        @media (min-width: 1024px) {
          main.bg-slate-50 > section.border-y .page-shell {
            padding-top: 2.55rem;
            padding-bottom: 2.55rem;
          }

          main.bg-slate-50 > section.border-y + section.page-shell {
            margin-top: 4rem;
          }
        }",es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-070,medium,manual_review,import graph routes,all,various,static_ui_sink,page.tsx,src/app/guides/page.tsx,27,,`/guides/${guide}`,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
